rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,child_frame_id,transform,translation,x,y,z,rotation,x,y,z,w
1542725573894609395,,598,,1542725573,843968194,"""/world""","""vicon/glove/glove""",,,2.06505671592,0.193986166201,1.26087250984,,-0.393972635662,0.00573059932996,-0.0888762933884,0.914797096112
1542725573894633129,,599,,1542725573,860670839,"""/world""","""vicon/glove/glove""",,,2.06508962539,0.193579406386,1.26246364508,,-0.390499699394,0.00681599894389,-0.0879611640607,0.916365844272
1542725573908445400,,600,,1542725573,877439607,"""/world""","""vicon/glove/glove""",,,2.06513205723,0.19310852101,1.2638933078,,-0.386252001882,0.00751248317317,-0.0867459901772,0.91827451605
1542725573925166282,,601,,1542725573,894138532,"""/world""","""vicon/glove/glove""",,,2.06526922725,0.192719248437,1.26521666493,,-0.383382496984,0.00854138857116,-0.0854372738,0.919589787858
1542725573941272319,,602,,1542725573,910837684,"""/world""","""vicon/glove/glove""",,,2.06541678417,0.192478068547,1.26647389377,,-0.381313081288,0.0104653942439,-0.0839543989606,0.920566384601
1542725573956927955,,603,,1542725573,927523159,"""/world""","""vicon/glove/glove""",,,2.06551489903,0.19231795702,1.26780327572,,-0.380195858753,0.0121905659373,-0.0826108736421,0.921128624376
1542725573973990248,,604,,1542725573,944272570,"""/world""","""vicon/glove/glove""",,,2.06558810726,0.192167895547,1.26911472449,,-0.379201240665,0.0144875514469,-0.08087411623,0.921659322774
1542725573990851654,,605,,1542725573,960982683,"""/world""","""vicon/glove/glove""",,,2.06571614005,0.19202572399,1.27033188561,,-0.378414080666,0.0160480267959,-0.0792935009475,0.922094238729
1542725574007085982,,606,,1542725573,977643717,"""/world""","""vicon/glove/glove""",,,2.06588490633,0.191853353198,1.27153525404,,-0.377463273904,0.0177170336293,-0.0774509115511,0.922609852469
1542725574023170734,,607,,1542725573,994330108,"""/world""","""vicon/glove/glove""",,,2.06600444753,0.191729259223,1.27287713323,,-0.376576299118,0.0195205071942,-0.0751402283926,0.923126853048
1542725574038505376,,608,,1542725574,10976043,"""/world""","""vicon/glove/glove""",,,2.06619133664,0.191670179165,1.27434499692,,-0.377102430843,0.0221303042041,-0.0725370661341,0.923061417417
