rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,child_frame_id,transform,translation,x,y,z,rotation,x,y,z,w
1542723979436280605,,4283,,1542723979,350731442,"""/world""","""vicon/glove/glove""",,,2.29670609048,0.384236147672,1.22829188397,,-0.375538165199,-0.0263713733379,0.0654179470358,0.924119109938
1542723979436294326,,4284,,1542723979,367400233,"""/world""","""vicon/glove/glove""",,,2.29672550692,0.383988122715,1.22856753952,,-0.375357146452,-0.0252122759898,0.0664289632308,0.924152880529
1542723979436333132,,4285,,1542723979,383965441,"""/world""","""vicon/glove/glove""",,,2.29662059272,0.383803451802,1.22886648854,,-0.375437900764,-0.0238944322514,0.0675291457425,0.924075350419
1542723979436380887,,4286,,1542723979,400753372,"""/world""","""vicon/glove/glove""",,,2.29647904885,0.383704713893,1.22913255683,,-0.376392820721,-0.0234536519708,0.0682003922184,0.923648784561
1542723979447498514,,4287,,1542723979,417377684,"""/world""","""vicon/glove/glove""",,,2.29640864124,0.383647555792,1.22928653103,,-0.376891132292,-0.0226195058907,0.0686015956148,0.923436653719
1542723979464072169,,4288,,1542723979,434077442,"""/world""","""vicon/glove/glove""",,,2.29640615458,0.38366692299,1.22936859069,,-0.377676650898,-0.0218363558185,0.0690873163272,0.92309829577
1542723979480101875,,4289,,1542723979,450685250,"""/world""","""vicon/glove/glove""",,,2.29627248398,0.383709719193,1.22956797981,,-0.377976581666,-0.0215492209081,0.0692979766408,0.922966481094
1542723979497176143,,4290,,1542723979,467341261,"""/world""","""vicon/glove/glove""",,,2.29600146004,0.383723816647,1.22988336755,,-0.378255035727,-0.0203088869092,0.0689549954007,0.922906217158
1542723979516445129,,4291,,1542723979,484093948,"""/world""","""vicon/glove/glove""",,,2.29587961041,0.383649382176,1.23026358519,,-0.3769859604,-0.0192614672184,0.0682899520716,0.923497192193
1542723979530697970,,4292,,1542723979,500677833,"""/world""","""vicon/glove/glove""",,,2.2959240539,0.383483708287,1.23065790981,,-0.374038152911,-0.0183782491947,0.0678421791535,0.924745986123
1542723979547500361,,4293,,1542723979,517483649,"""/world""","""vicon/glove/glove""",,,2.29606293857,0.38330341676,1.23102775552,,-0.370152238857,-0.0171829930072,0.067446734244,0.926360082722
1542723979563558774,,4294,,1542723979,534077209,"""/world""","""vicon/glove/glove""",,,2.29595164302,0.383239442357,1.23150195704,,-0.367055651698,-0.0159998419581,0.067314708681,0.927622166407
1542723979580782181,,4295,,1542723979,550759267,"""/world""","""vicon/glove/glove""",,,2.29573360505,0.383394318573,1.23189339515,,-0.365986183672,-0.0153284283834,0.0672684926589,0.928059320593
