rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,child_frame_id,transform,translation,x,y,z,rotation,x,y,z,w
1542726814085118162,,740,,1542726814,57714597,"""/world""","""vicon/glove/glove""",,,2.14642128445,0.182681618805,1.29934023276,,-0.0511971618477,0.0430422479122,0.0379263254469,0.997039522462
1542726814101871416,,741,,1542726814,74460220,"""/world""","""vicon/glove/glove""",,,2.14643385756,0.182449947811,1.29935992261,,-0.050857288796,0.0428277767521,0.0382768562095,0.997052756876
1542726814118368737,,742,,1542726814,91023948,"""/world""","""vicon/glove/glove""",,,2.14655099804,0.182191767368,1.29932265795,,-0.0512079004783,0.042988231282,0.0383475909979,0.997025187829
1542726814135119134,,743,,1542726814,107724145,"""/world""","""vicon/glove/glove""",,,2.14669206162,0.181922564655,1.29925385861,,-0.0513356966067,0.0432740687378,0.0384941688564,0.997000601902
1542726814152941462,,744,,1542726814,124473567,"""/world""","""vicon/glove/glove""",,,2.14668932271,0.181684581185,1.2992740059,,-0.0514828278392,0.0434046074815,0.0387218950304,0.996978522002
1542726814171724588,,745,,1542726814,141060708,"""/world""","""vicon/glove/glove""",,,2.14666795092,0.181486081021,1.29933143894,,-0.051567850825,0.043823924688,0.0389619403786,0.996946431654
1542726814186840404,,746,,1542726814,157703317,"""/world""","""vicon/glove/glove""",,,2.14668454044,0.181263477602,1.2993627122,,-0.0516656543274,0.0437062611578,0.0392178140934,0.996936500463
1542726814202371808,,747,,1542726814,174331977,"""/world""","""vicon/glove/glove""",,,2.14674328217,0.181027866534,1.29929838527,,-0.0518809498582,0.0437502433695,0.0389562905198,0.996933644069
1542726814219762723,,748,,1542726814,190978851,"""/world""","""vicon/glove/glove""",,,2.14680493211,0.180806191812,1.29917144131,,-0.0519229349667,0.0442383019603,0.0394125391682,0.996891986737
1542726814236263489,,749,,1542726814,207642867,"""/world""","""vicon/glove/glove""",,,2.14680828002,0.180604758778,1.29910430485,,-0.052334084923,0.0441380081341,0.0392362264378,0.996881887852
1542726814251640386,,750,,1542726814,224417495,"""/world""","""vicon/glove/glove""",,,2.14678148154,0.180433629305,1.29910495135,,-0.0525121514768,0.0440463673283,0.0392552676805,0.996875827489
1542726814268516397,,751,,1542726814,241014052,"""/world""","""vicon/glove/glove""",,,2.14671264045,0.180208231873,1.29910841501,,-0.0524889217538,0.0442875385672,0.0394882826915,0.996857162562
1542726814285207321,,752,,1542726814,257748807,"""/world""","""vicon/glove/glove""",,,2.14673253737,0.179961914248,1.29899860781,,-0.0524777007878,0.0441079428678,0.0395149928786,0.996864657631
1542726814302266253,,753,,1542726814,274410505,"""/world""","""vicon/glove/glove""",,,2.14682032964,0.179674694277,1.29882239957,,-0.0525050758671,0.0440556645325,0.0397592616163,0.996855815325
1542726814321646804,,754,,1542726814,291053674,"""/world""","""vicon/glove/glove""",,,2.1468161671,0.179384849842,1.29873766598,,-0.0520588829378,0.0436255055216,0.0400770913969,0.996885407015
1542726814334664715,,755,,1542726814,307689665,"""/world""","""vicon/glove/glove""",,,2.14676658849,0.179113998958,1.2987265754,,-0.052045602407,0.0437755358768,0.0404463354532,0.996864610505
1542726814350041885,,756,,1542726814,324342410,"""/world""","""vicon/glove/glove""",,,2.14669746255,0.178907679595,1.29871148157,,-0.0519876808085,0.043538836169,0.0406405396382,0.996870100528
1542726814368623948,,757,,1542726814,340964294,"""/world""","""vicon/glove/glove""",,,2.14666590891,0.178690735805,1.29861834912,,-0.0523126776611,0.043495785042,0.040601260741,0.996856578483
1542726814385101092,,758,,1542726814,357643072,"""/world""","""vicon/glove/glove""",,,2.14671003722,0.178449662255,1.29847253567,,-0.0522434152756,0.043482762817,0.0407411348199,0.99685507213
1542726814402214893,,759,,1542726814,374327729,"""/world""","""vicon/glove/glove""",,,2.14664439874,0.178219572912,1.2983876331,,-0.0520391524917,0.0432437877488,0.0406501424757,0.996879866055
1542726814418602681,,760,,1542726814,391008948,"""/world""","""vicon/glove/glove""",,,2.14656816372,0.178028582079,1.29837552122,,-0.0518474614888,0.0431754415043,0.0408252752945,0.996885659885
1542726814435290520,,761,,1542726814,407706679,"""/world""","""vicon/glove/glove""",,,2.14640076916,0.177865034939,1.29848117263,,-0.0517975753583,0.0431300736898,0.0409163738583,0.996886482144
1542726814451894690,,762,,1542726814,424438322,"""/world""","""vicon/glove/glove""",,,2.14628813242,0.177706845128,1.29854159892,,-0.0517243907515,0.0430978239144,0.0411140830809,0.99688354242
1542726814469136279,,763,,1542726814,441008685,"""/world""","""vicon/glove/glove""",,,2.14627130711,0.177548295696,1.2985122185,,-0.0519667276709,0.0432066709519,0.0410510693357,0.996868824122
1542726814485985858,,764,,1542726814,457762285,"""/world""","""vicon/glove/glove""",,,2.14624687078,0.17739300309,1.2984826147,,-0.0519367380517,0.0430269634405,0.0412818694752,0.996868628712
1542726814502017058,,765,,1542726814,474328900,"""/world""","""vicon/glove/glove""",,,2.14612563188,0.177229707211,1.29859899992,,-0.0515686643564,0.0433283781621,0.0413747018427,0.996870833433
1542726814516305670,,766,,1542726814,490985066,"""/world""","""vicon/glove/glove""",,,2.14598317622,0.177122005739,1.29879260489,,-0.0516538575929,0.0433389872058,0.0414294656563,0.99686368705
1542726814534887623,,767,,1542726814,507660908,"""/world""","""vicon/glove/glove""",,,2.14589282753,0.177040178864,1.29895332354,,-0.051625809649,0.0436920095495,0.041529705424,0.996845558573
1542726814551937726,,768,,1542726814,524305140,"""/world""","""vicon/glove/glove""",,,2.14590290297,0.176997713444,1.29905326046,,-0.051761482935,0.0437913526149,0.0415955153218,0.996831419762
1542726814568155739,,769,,1542726814,541054966,"""/world""","""vicon/glove/glove""",,,2.14591294611,0.176975424517,1.29917525082,,-0.0518775936247,0.0440793384969,0.0413298479873,0.996823741121
1542726814586124222,,770,,1542726814,557744650,"""/world""","""vicon/glove/glove""",,,2.14586398502,0.176961459975,1.29940030834,,-0.0517562536311,0.0441333962044,0.0412208960264,0.996832168061
1542726814601042609,,771,,1542726814,574287721,"""/world""","""vicon/glove/glove""",,,2.14588288031,0.176944419827,1.29961233873,,-0.0515266333122,0.0447051341401,0.0412388911423,0.996817842386
1542726814617570521,,772,,1542726814,590925165,"""/world""","""vicon/glove/glove""",,,2.14589101059,0.176916145766,1.29982981543,,-0.0515649363883,0.0454575762393,0.0409286404645,0.99679461901
1542726814636203304,,773,,1542726814,607721731,"""/world""","""vicon/glove/glove""",,,2.14588579966,0.176864867649,1.30004579622,,-0.0515891349903,0.0460028476721,0.0409361055133,0.996768044443
1542726814652379487,,774,,1542726814,624390769,"""/world""","""vicon/glove/glove""",,,2.14600870526,0.176801180623,1.30010971363,,-0.0514320907315,0.0462246061824,0.0411301761142,0.996757911651
1542726814669931195,,775,,1542726814,641088956,"""/world""","""vicon/glove/glove""",,,2.14598046818,0.176668900784,1.300284399,,-0.0510289425822,0.0462616933787,0.0413074055802,0.996769582696
1542726814686593727,,776,,1542726814,657706091,"""/world""","""vicon/glove/glove""",,,2.14582841682,0.176475605741,1.30053092163,,-0.0504350429966,0.0467010727367,0.0415600380379,0.996768819477
1542726814703233034,,777,,1542726814,674410794,"""/world""","""vicon/glove/glove""",,,2.14571300767,0.17626023021,1.30070979716,,-0.0496600299573,0.046680074372,0.0417072159636,0.996802568324
1542726814718456545,,778,,1542726814,691083755,"""/world""","""vicon/glove/glove""",,,2.14556204158,0.176036714497,1.30081781163,,-0.0489978452887,0.0469315256581,0.0421730435157,0.996803931301
1542726814735385154,,779,,1542726814,707732427,"""/world""","""vicon/glove/glove""",,,2.1454083578,0.175821668174,1.3008648127,,-0.0487877146848,0.0468543722572,0.0422563427652,0.996814339881
1542726814752257138,,780,,1542726814,724304480,"""/world""","""vicon/glove/glove""",,,2.14519463922,0.175622205718,1.30092582822,,-0.0485209313943,0.0466592276953,0.0424438523085,0.996828548492
1542726814771822710,,781,,1542726814,741072467,"""/world""","""vicon/glove/glove""",,,2.14485792532,0.175423710347,1.30102901979,,-0.048396848742,0.0464678500751,0.0427281555883,0.996831374236
1542726814784928143,,782,,1542726814,757767945,"""/world""","""vicon/glove/glove""",,,2.14450255567,0.175179311549,1.30113024011,,-0.0481889561894,0.0464158831661,0.0427444916614,0.996843166563
